name,title,link
francisco-de-quevedo,Obstinado padecer sin intercadencia de alivio,https://ciudadseva.com/texto/obstinado-padecer-sin-intercadencia-de-alivio/
francisco-de-quevedo,Ondea el oro en hebras proceloso...,https://ciudadseva.com/texto/ondea-el-oro-en-hebras-proceloso/
francisco-de-quevedo,"Osar, temer, amar y aborrecerse...",https://ciudadseva.com/texto/osar-temer-amar-y-aborrecerse/
francisco-de-quevedo,Ostentas de prodigios coronado,https://ciudadseva.com/texto/ostentas-de-prodigios-coronado/
francisco-de-quevedo,Para comprar los hados más propicios,https://ciudadseva.com/texto/para-comprar-los-hados-mas-propicios/
francisco-de-quevedo,"Pelo fue aquí, en donde calavero...",https://ciudadseva.com/texto/pelo-fue-aqui-en-donde-calavero/
francisco-de-quevedo,Petrarca celebró su Laura bella,https://ciudadseva.com/texto/petrarca-celebro-su-laura-bella/
francisco-de-quevedo,Piedra soy en sufrir pena y cuidado...,https://ciudadseva.com/texto/piedra-soy-en-sufrir-pena-y-cuidado/
francisco-de-quevedo,"Pierdes el tiempo, muerte, en mi herida",https://ciudadseva.com/texto/pierdes-el-tiempo-muerte-en-mi-herida/
francisco-de-quevedo,Pinta a un doctor en medicina que se quería casar,https://ciudadseva.com/texto/pinta-a-un-doctor-en-medicina-que-se-queria-casar/
francisco-de-quevedo,Poderoso caballero es don Dinero,https://ciudadseva.com/texto/poderoso-caballero-es-don-dinero/
francisco-de-quevedo,Preso en los laberintos del amor,https://ciudadseva.com/texto/preso-en-los-laberintos-del-amor/
francisco-de-quevedo,Pronuncia con sus nombres los trastos y miserias de la vida,https://ciudadseva.com/texto/pronuncia-con-sus-nombres-los-trastos/
francisco-de-quevedo,"Pues eres sol, aprende a ser ausente...",https://ciudadseva.com/texto/pues-eres-sol-aprende-a-ser-ausente/
francisco-de-quevedo,Pues hoy derrama noche el sentimiento,https://ciudadseva.com/texto/pues-hoy-derrama-noche-el-sentimiento/
francisco-de-quevedo,Pues me hacéis casamentero...,https://ciudadseva.com/texto/pues-me-haceis-casamentero/
francisco-de-quevedo,Pues ya tiene la encina en los tizones...,https://ciudadseva.com/texto/pues-ya-tiene-la-encina-en-los-tizones/
francisco-de-quevedo,Puto es el hombre que de putas fía...,https://ciudadseva.com/texto/puto-es-el-hombre-que-de-putas-fia/
francisco-de-quevedo,"¿Qué captas, noturnal, en tus canciones?",https://ciudadseva.com/texto/que-captas-noturnal-en-tus-canciones/
francisco-de-quevedo,¿Qué imagen de la muerte rigurosa?...,https://ciudadseva.com/texto/que-imagen-de-la-muerte-rigurosa/
francisco-de-quevedo,"¿Qué otra cosa es verdad, sino pobreza",https://ciudadseva.com/texto/que-otra-cosa-es-verdad-sino-pobreza/
francisco-de-quevedo,"Qué perezosos pies, que entretenidos",https://ciudadseva.com/texto/que-perezosos-pies-que-entretenidos/
francisco-de-quevedo,¡Qué verdadero dolor!...,https://ciudadseva.com/texto/que-verdadero-dolor/
francisco-de-quevedo,Quejarse de las penas de amor debe ser permitido y no profana el secreto,https://ciudadseva.com/texto/quejarse-en-las-penas-de-amor-debe-ser-permitido/
francisco-de-quevedo,Quéjase de lo esquivo de su dama,https://ciudadseva.com/texto/quejase-de-lo-esquivo-de-su-dama/
francisco-de-quevedo,Quien quisiere ser culto en sólo un día...,https://ciudadseva.com/texto/quien-quisiere-ser-culto-en-solo-un-dia/
francisco-de-quevedo,"Quitar codicia, no añadir dinero",https://ciudadseva.com/texto/quitar-codicia-no-anadir-dinero/
francisco-de-quevedo,Receta para hacer Soledades en un día,https://ciudadseva.com/texto/receta-para-hacer-soledades-en-un-dia/
francisco-de-quevedo,Rendimiento del amante desterrado,https://ciudadseva.com/texto/rendimiento-del-amante-desterrado/
francisco-de-quevedo,Reprende a una adúltera la circunstancia de su pecado,https://ciudadseva.com/texto/reprende-a-una-adultera-la-circunstancia-de-su-pecado/
francisco-de-quevedo,Retirado en la paz de estos desiertos...,https://ciudadseva.com/texto/retirado-en-la-paz-de-estos-desiertos/
francisco-de-quevedo,Retrato no vulgar de Lisi,https://ciudadseva.com/texto/retrato-no-vulgar-de-lisi/
francisco-de-quevedo,Riéndose está el ratón...,https://ciudadseva.com/texto/riendose-esta-el-raton/
francisco-de-quevedo,Rizas en ondas ricas del rey Midas...,https://ciudadseva.com/texto/rizas-en-ondas-ricas-del-rey-midas/
francisco-de-quevedo,Rodéanle mil fantasmas engañosas,https://ciudadseva.com/texto/rodeanle-mil-fantasmas-enganosas/
francisco-de-quevedo,¿Rogarla? ¿Desdeñarme? ¿Amarla?...,https://ciudadseva.com/texto/rogarla-desdenarme-amarla/
francisco-de-quevedo,Romance satírico,https://ciudadseva.com/texto/romance-satirico/
francisco-de-quevedo,Séneca,https://ciudadseva.com/texto/seneca/
francisco-de-quevedo,"Séneca, el responder hoy de repente...",https://ciudadseva.com/texto/seneca-el-responder-hoy-de-repente/
francisco-de-quevedo,Si a una parte miraran solamente...,https://ciudadseva.com/texto/si-a-una-parte-miraran-solamente/
francisco-de-quevedo,Si dádivas quebrantan peñas duras,https://ciudadseva.com/texto/si-dadivas-quebrantan-penas-duras/
francisco-de-quevedo,Si de cosas diversas la memoria,https://ciudadseva.com/texto/si-de-cosas-diversas-la-memoria/
francisco-de-quevedo,"Si dios eres, Amor, ¿cuál es tu cielo?...",https://ciudadseva.com/texto/si-dios-eres-amor-cual-es-tu-cielo/
francisco-de-quevedo,"Si el abismo, en diluvios desatado",https://ciudadseva.com/texto/si-el-abismo-en-diluvios-desatado/
francisco-de-quevedo,Si en el loco jamás hubo esperanza,https://ciudadseva.com/texto/si-en-el-loco-jamas-hubo-esperanza/
francisco-de-quevedo,"Si eres campana, ¿dónde está el badajo?...",https://ciudadseva.com/texto/si-eres-campana-donde-esta-el-badajo/
francisco-de-quevedo,Si hija de mi amor mi muerte fuese...,https://ciudadseva.com/texto/si-hija-de-mi-amor-mi-muerte-fuese/
francisco-de-quevedo,"Si las mentiras de fortuna, Licas",https://ciudadseva.com/texto/si-las-mentiras-de-fortuna-licas/
francisco-de-quevedo,"Si mis párpados, Lisi, labios fueran...",https://ciudadseva.com/texto/si-mis-parpados-lisi-labios-fueran/
francisco-de-quevedo,Si quien ha de pintaros ha de veros,https://ciudadseva.com/texto/si-quien-ha-de-pintaros-ha-de-veros/
francisco-de-quevedo,Significa el mal que entra al alma por los ojos con la fábula de Acteón,https://ciudadseva.com/texto/significa-el-mal-que-entra-al-alma-por-los-ojos-con-la-fabula-de-acteon/
francisco-de-quevedo,"Sola en ti, Lesbia, vemos ha perdido...",https://ciudadseva.com/texto/sola-en-ti-lesbia-vemos-ha-perdido/
francisco-de-quevedo,"Solo en ti, Lesbia, vemos que ha perdido...",https://ciudadseva.com/texto/solo-en-ti-lesbia-vemos-que-ha-perdido/
francisco-de-quevedo,Soneto a la muerte,https://ciudadseva.com/texto/soneto-a-la-muerte-quevedo/
francisco-de-quevedo,Soneto de Luis de Góngora,https://ciudadseva.com/texto/soneto-a-luis-de-gongora/
francisco-de-quevedo,Soneto amoroso,https://ciudadseva.com/texto/soneto-amoroso-quevedo/
francisco-de-quevedo,Soneto amoroso,https://ciudadseva.com/texto/soneto-amoroso-quevedo-2/
francisco-de-quevedo,Testamento de D. Quijote,https://ciudadseva.com/texto/testamento-de-d-quijote/
francisco-de-quevedo,Todo tras sí lo lleva el año breve,https://ciudadseva.com/texto/todo-tras-si-lo-lleva-el-ano-breve/
francisco-de-quevedo,"Torcido, desigual, blando y sonoro...",https://ciudadseva.com/texto/torcido-desigual-blando-y-sonoro/
francisco-de-quevedo,"Tras arder siempre, nunca consumirse...",https://ciudadseva.com/texto/tras-arder-siempre-nunca-consumirse/
francisco-de-quevedo,Tras vos un Alquimista va corriendo...,https://ciudadseva.com/texto/tras-vos-un-alquimista-va-corriendo/
francisco-de-quevedo,"Tú, princesa bellísima del día...",https://ciudadseva.com/texto/tu-princesa-bellisima-del-dia/
francisco-de-quevedo,"Tú, rey de ríos, Tajo generoso...",https://ciudadseva.com/texto/tu-rey-de-rios-tajo-generoso/
francisco-de-quevedo,"Tú, ya, ¡oh ministro!, afirma tu cuidado",https://ciudadseva.com/texto/tu-ya-oh-ministro-afirma-tu-cuidado/
francisco-de-quevedo,Tudescos moscos de los sorbos finos...,https://ciudadseva.com/texto/tudescos-moscos-de-los-sorbos-finos/
francisco-de-quevedo,"Un nuevo corazón, un hombre nuevo",https://ciudadseva.com/texto/un-nuevo-corazon-un-hombre-nuevo/
francisco-de-quevedo,Vejamen del ratón al caracol,https://ciudadseva.com/texto/vejamen-del-raton-al-caracol/
francisco-de-quevedo,¿Ves con el polvo de la lid sangrienta...,https://ciudadseva.com/texto/ves-con-el-polvo-de-la-lid-sangrienta/
francisco-de-quevedo,¿Ves gemir tus afrentas al vencido?...,https://ciudadseva.com/texto/ves-gemir-tus-afrentas-al-vencido/
francisco-de-quevedo,Viéndote sobre el cerco de la luna...,https://ciudadseva.com/texto/viendote-sobre-el-cerco-de-la-luna/
francisco-de-quevedo,Vivir es caminar breve jornada,https://ciudadseva.com/texto/vivir-es-caminar-breve-jornada/
francisco-de-quevedo,"Vulcano las forjó, tocolas Midas",https://ciudadseva.com/texto/vulcano-las-forjo-tocolas-midas/
francisco-de-quevedo,Ya formidable y espantoso suena...,https://ciudadseva.com/texto/ya-formidable-y-espantoso-suena/
francisco-de-quevedo,"Ya, Laura, que descansa tu ventana",https://ciudadseva.com/texto/ya-laura-que-descansa-tu-ventana/
francisco-de-quevedo,Ya llena de sí solo la litera...,https://ciudadseva.com/texto/ya-llena-de-si-solo-la-litera/
francisco-de-quevedo,"Ya que huyes de mí, Lísida hermosa...",https://ciudadseva.com/texto/ya-que-huyes-de-mi-lisida-hermosa/
francisco-de-quevedo,Ya viste que acusaban los sembrados...,https://ciudadseva.com/texto/ya-viste-que-acusaban-los-sembrados/
francisco-de-quevedo,Yace en esta tierra fría...,https://ciudadseva.com/texto/yace-en-esta-tierra-fria/
francisco-de-quevedo,Yo te untaré mis obras con tocino...,https://ciudadseva.com/texto/yo-te-untare-mis-obras-con-tocino/
miguel-ramos-carrion,Desde la ventana de un casucho viejo...,https://ciudadseva.com/texto/desde-la-ventana-de-un-casucho-viejo/
miguel-ramos-carrion,El seminarista de los ojos negros,https://ciudadseva.com/texto/el-seminarista-de-los-ojos-negros/
alfonso-reyes,¡A Cuernavaca!,https://ciudadseva.com/texto/a-cuernavaca/
alfonso-reyes,"Al declinar la tarde, se acercan los amigos",https://ciudadseva.com/texto/al-declinar-la-tarde-se-acercan-los-amigos/
alfonso-reyes,Apenas,https://ciudadseva.com/texto/apenas/
alfonso-reyes,Ausencias,https://ciudadseva.com/texto/ausencias/
alfonso-reyes,Caravana,https://ciudadseva.com/texto/caravana/
alfonso-reyes,El descastado,https://ciudadseva.com/texto/el-descastado/
alfonso-reyes,El llanto,https://ciudadseva.com/texto/el-llanto/
alfonso-reyes,El mal confitero,https://ciudadseva.com/texto/el-mal-confitero/
alfonso-reyes,En vano ensayaríamos una voz que les recuerde algo a los Hombres,https://ciudadseva.com/texto/en-vano-ensayariamos-una-voz-que-les-recuerde-algo-a-los-hombres/
alfonso-reyes,Es Toledo ciudad eclesiástica,https://ciudadseva.com/texto/es-toledo-ciudad-eclesiastica/
alfonso-reyes,Glosa de mi tierra,https://ciudadseva.com/texto/glosa-de-mi-tierra/
alfonso-reyes,Hoy tuvimos noticia del poeta,https://ciudadseva.com/texto/hoy-tuvimos-noticia-del-poeta/
alfonso-reyes,La amenaza de la flor,https://ciudadseva.com/texto/la-amenaza-de-la-flor/
alfonso-reyes,La Habana,https://ciudadseva.com/texto/la-habana/
alfonso-reyes,La señal funesta,https://ciudadseva.com/texto/la-senal-funesta/
alfonso-reyes,La tonada de la sierva enemiga,https://ciudadseva.com/texto/la-tonada-de-la-sierva-enemiga/
alfonso-reyes,La vecindad del mar queda abolida,https://ciudadseva.com/texto/la-vecindad-del-mar-queda-abolida/
alfonso-reyes,Los caballos,https://ciudadseva.com/texto/los-caballos/
alfonso-reyes,Morir,https://ciudadseva.com/texto/morir/
alfonso-reyes,No: aquí la tierra triunfa y manda,https://ciudadseva.com/texto/no-aqui-la-tierra-triunfa-y-manda/
alfonso-reyes,"No es Cuba, donde el mar disuelve el alma",https://ciudadseva.com/texto/no-es-cuba-donde-el-mar-disuelve-el-alma/
alfonso-reyes,Quédate callado,https://ciudadseva.com/texto/quedate-callado/
alfonso-reyes,Sol de Monterrey,https://ciudadseva.com/texto/sol-de-monterrey-2/
alfonso-reyes,Veracruz,https://ciudadseva.com/texto/veracruz/
alfonso-reyes,Visitación,https://ciudadseva.com/texto/visitacion/
evaristo-ribera-chevremont,A una cubana,https://ciudadseva.com/texto/a-una-cubana/
evaristo-ribera-chevremont,Baila Manuel,https://ciudadseva.com/texto/baila-manuel/
evaristo-ribera-chevremont,Canción en blanco y en rosa,https://ciudadseva.com/texto/cancion-en-blanco-y-en-rosa/
evaristo-ribera-chevremont,Canción marinera,https://ciudadseva.com/texto/cancion-marinera/
evaristo-ribera-chevremont,Creación,https://ciudadseva.com/texto/creacion/
evaristo-ribera-chevremont,Definición,https://ciudadseva.com/texto/definicion/
evaristo-ribera-chevremont,El Jíbaro,https://ciudadseva.com/texto/el-jibaro/
evaristo-ribera-chevremont,El negro tumba los cocos,https://ciudadseva.com/texto/el-negro-tumba-los-cocos/
evaristo-ribera-chevremont,El niño y el farol,https://ciudadseva.com/texto/el-nino-y-el-farol/
evaristo-ribera-chevremont,El patio,https://ciudadseva.com/texto/el-patio/
evaristo-ribera-chevremont,El tamarindo,https://ciudadseva.com/texto/el-tamarindo/
evaristo-ribera-chevremont,Ellos,https://ciudadseva.com/texto/ellos-2/
evaristo-ribera-chevremont,Espuma,https://ciudadseva.com/texto/espuma/
evaristo-ribera-chevremont,Idioma Castellano,https://ciudadseva.com/texto/idioma-castellano/
evaristo-ribera-chevremont,La décima criolla,https://ciudadseva.com/texto/la-decima-criolla/
evaristo-ribera-chevremont,La forma,https://ciudadseva.com/texto/la-forma/
evaristo-ribera-chevremont,La Negra muele su grano,https://ciudadseva.com/texto/la-negra-muele-su-grano/
evaristo-ribera-chevremont,La palabra,https://ciudadseva.com/texto/la-palabra-chevremont/
evaristo-ribera-chevremont,La sinfonia de los martillos,https://ciudadseva.com/texto/la-sinfonia-de-los-martillos/
evaristo-ribera-chevremont,Lengua Castellana,https://ciudadseva.com/texto/lengua-castellana/
evaristo-ribera-chevremont,Los sonetos del mar 1,https://ciudadseva.com/texto/los-sonetos-del-mar-1/
evaristo-ribera-chevremont,Los sonetos del mar 2,https://ciudadseva.com/texto/los-sonetos-del-mar-2/
evaristo-ribera-chevremont,Los sonetos del mar 3,https://ciudadseva.com/texto/los-sonetos-del-mar-3/
evaristo-ribera-chevremont,Los sonetos del mar 4,https://ciudadseva.com/texto/los-sonetos-del-mar-4/
evaristo-ribera-chevremont,Los sonetos del mar 5,https://ciudadseva.com/texto/los-sonetos-del-mar-5/
evaristo-ribera-chevremont,Noche de San Juan,https://ciudadseva.com/texto/noche-de-san-juan/
evaristo-ribera-chevremont,Noches de Puerto Rico,https://ciudadseva.com/texto/noches-de-puerto-rico/
evaristo-ribera-chevremont,Paisajes en nuestro cielo,https://ciudadseva.com/texto/paisajes-en-nuestro-cielo/
evaristo-ribera-chevremont,San Juan,https://ciudadseva.com/texto/san-juan/
evaristo-ribera-chevremont,Sinfonía en azul,https://ciudadseva.com/texto/sinfonia-en-azul/
evaristo-ribera-chevremont,Valle de Yabucoa,https://ciudadseva.com/texto/valle-de-yabucoa/
dionisio-ridruejo,A la piedra del molino,https://ciudadseva.com/texto/a-la-piedra-del-molino/
dionisio-ridruejo,A un pino,https://ciudadseva.com/texto/a-un-pino/
dionisio-ridruejo,A una estatua de mujer desnuda,https://ciudadseva.com/texto/a-una-estatua-de-mujer-desnuda/
dionisio-ridruejo,Anteayer dormí en el prado...,https://ciudadseva.com/texto/anteayer-dormi-en-el-prado/
dionisio-ridruejo,Asalto,https://ciudadseva.com/texto/asalto-ridruejo/
dionisio-ridruejo,Áurea caminante,https://ciudadseva.com/texto/aurea-caminante/
dionisio-ridruejo,Como la nieve fluye y va sonora...,https://ciudadseva.com/texto/como-la-nieve-fluye-y-va-sonora/
dionisio-ridruejo,Cómo mana tu savia ardiente,https://ciudadseva.com/texto/como-mana-tu-savia-ardiente/
dionisio-ridruejo,Como ofrenda del trigo aventurada...,https://ciudadseva.com/texto/como-ofrenda-del-trigo-aventurada/
dionisio-ridruejo,Como tibia azucena adelantada...,https://ciudadseva.com/texto/como-tibia-azucena-adelantada/
dionisio-ridruejo,De en marcha,https://ciudadseva.com/texto/de-en-marcha/
dionisio-ridruejo,"Desnuda y vertical, pero ceñida...",https://ciudadseva.com/texto/desnuda-y-vertical-pero-cenida/
dionisio-ridruejo,El amor desierto,https://ciudadseva.com/texto/el-amor-desierto/
dionisio-ridruejo,El Burgo de Osma,https://ciudadseva.com/texto/el-burgo-de-osma/
dionisio-ridruejo,El idilio que solo fue mirada,https://ciudadseva.com/texto/el-idilio-que-solo-fue-mirada/
dionisio-ridruejo,El miedo americano,https://ciudadseva.com/texto/el-miedo-americano/
dionisio-ridruejo,El recto andar del agua prisionera...,https://ciudadseva.com/texto/el-recto-andar-del-agua-prisionera/
dionisio-ridruejo,Elegía a un retrato,https://ciudadseva.com/texto/elegia-a-un-retrato/
dionisio-ridruejo,Epitafio de la amada en la voz del amante,https://ciudadseva.com/texto/epitafio-de-la-amada-en-la-voz-del-amante/
dionisio-ridruejo,"Es, si en olvidos dolorosos entro...",https://ciudadseva.com/texto/es-si-en-olvidos-dolorosos-entro/
dionisio-ridruejo,"España toda aquí, lejana y mía",https://ciudadseva.com/texto/espana-toda-aqui-lejana-y-mia/
dionisio-ridruejo,Existen estadísticas. Sabemos...,https://ciudadseva.com/texto/existen-estadisticas-sabemos/
dionisio-ridruejo,La noche imaginada...,https://ciudadseva.com/texto/la-noche-imaginada/
dionisio-ridruejo,Manos orantes,https://ciudadseva.com/texto/manos-orantes/
dionisio-ridruejo,Me está dejando casi sin entrañas...,https://ciudadseva.com/texto/me-esta-dejando-casi-sin-entranas/
dionisio-ridruejo,Memoria,https://ciudadseva.com/texto/memoria-ridruejo/
dionisio-ridruejo,"Muerta que mueve a amor, presente vida...",https://ciudadseva.com/texto/muerta-que-mueve-a-amor-presente-vida/
dionisio-ridruejo,"No es, enterrada bajo sauce mudo...",https://ciudadseva.com/texto/no-es-enterrada-bajo-sauce-mudo/
